model,horizon_h,MSE,RMSE,MAE,R²
TimesFM-2.5,2,7.1923,2.6818,1.8459,0.9837
TimesFM-2.5,3,11.1334,3.3367,2.3644,0.9749
TimesFM-2.5,4,13.1085,3.6206,2.6031,0.9705
