mode,horizon_h,MSE,RMSE,MAE,R²
none,2,9.386,3.0637,1.9058,0.9787
none,3,17.4555,4.178,2.1922,0.9606
none,4,25.4955,5.0493,2.5472,0.9426
calendar,2,9.1796,3.0298,1.8346,0.9792
calendar,3,25.8732,5.0866,2.2992,0.9416
calendar,4,40.3822,6.3547,2.7528,0.9092
